"","y","medinc","lowinc","highinc","remit","hijab","married","employed","selfemp","retired","housewife","student","unemp","pubsec","privsec","neighbrich","educ","male","age","orgmem","charity","petit","protest","polviol","campaign_attend","parlvote","locvote","internet","socmed","infosource","y_dem_top_issue","y_dem_pref","y_dem_pref_not_in_dem","y_trust_gov","y_trust_army","y_trust_pres_prime","y_trust_ikhwan"
"1870",TRUE,FALSE,3,NA,4,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,3,2,2,40,FALSE,1,3,3,3,2,NA,2,1,2,5,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"1871",TRUE,TRUE,NA,1,4,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,3,6,1,30,FALSE,1,3,3,3,98,NA,2,1,2,6,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"1872",TRUE,FALSE,3,NA,4,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,1,4,2,56,FALSE,1,3,3,3,2,NA,2,2,2,6,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
"1873",TRUE,FALSE,5,NA,NA,1,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,NA,3,5,1,39,FALSE,1,3,3,3,1,2,1,2,2,6,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE
"1874",TRUE,FALSE,3,NA,4,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,1,4,2,63,FALSE,1,3,3,3,2,NA,2,6,NA,5,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"1875",TRUE,TRUE,NA,1,NA,1,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,NA,3,4,1,66,FALSE,2,3,3,3,2,1,2,2,2,5,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
"1876",FALSE,TRUE,NA,98,NA,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,3,3,2,69,FALSE,2,3,3,3,2,1,2,1,2,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1877",TRUE,FALSE,2,NA,NA,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,4,1,31,FALSE,2,3,3,3,2,2,1,1,3,6,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
"1878",TRUE,FALSE,5,NA,4,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,3,4,2,62,FALSE,1,3,3,3,2,NA,2,2,2,5,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"1879",FALSE,FALSE,1,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,1,4,1,23,FALSE,2,3,3,3,2,1,1,1,3,6,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"1880",FALSE,FALSE,3,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,3,2,1,55,FALSE,1,1,3,3,2,1,2,6,NA,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
"1881",TRUE,FALSE,2,NA,4,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,3,4,2,39,FALSE,1,3,3,3,1,NA,1,2,2,6,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"1882",TRUE,FALSE,NA,NA,4,1,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,4,1,28,FALSE,1,3,3,2,1,NA,1,2,2,1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"1883",TRUE,TRUE,NA,1,NA,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,3,1,2,51,FALSE,2,3,3,3,2,2,2,6,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
"1884",TRUE,FALSE,6,NA,4,1,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,2,1,50,FALSE,1,3,3,3,1,NA,1,6,NA,5,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"1885",FALSE,TRUE,NA,3,4,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,3,3,2,40,FALSE,2,3,3,3,2,NA,2,1,3,5,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"1886",FALSE,TRUE,NA,98,NA,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,3,4,1,59,FALSE,2,3,3,3,2,2,1,2,2,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1887",FALSE,TRUE,NA,2,4,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,6,2,37,FALSE,2,3,3,3,2,NA,1,1,2,5,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"1888",TRUE,FALSE,4,NA,NA,1,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,4,1,35,FALSE,1,3,3,3,2,2,1,2,2,6,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
"1889",TRUE,FALSE,1,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,3,3,2,34,FALSE,2,3,3,3,2,2,2,6,NA,5,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"1890",TRUE,FALSE,5,NA,NA,1,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,NA,3,4,1,41,FALSE,1,3,3,3,2,1,1,2,2,1,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
"1891",TRUE,FALSE,3,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,3,4,2,25,FALSE,1,3,3,3,2,2,2,6,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
"1892",FALSE,FALSE,6,NA,4,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,3,6,2,24,FALSE,2,3,1,3,2,NA,2,1,2,5,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"1893",TRUE,FALSE,98,NA,4,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,NA,3,6,1,23,FALSE,2,3,3,3,2,NA,2,1,2,6,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"1894",TRUE,FALSE,98,NA,4,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,NA,3,6,2,62,FALSE,2,3,3,3,2,NA,1,1,2,3,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"1895",TRUE,FALSE,1,NA,4,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,3,2,1,33,FALSE,2,3,3,3,2,NA,1,2,2,5,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
"1896",TRUE,FALSE,2,NA,4,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,3,4,2,40,TRUE,1,3,3,3,2,NA,2,2,2,5,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"1897",TRUE,FALSE,5,NA,NA,1,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,4,1,52,FALSE,1,3,3,3,2,2,2,1,2,5,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
"1898",TRUE,TRUE,NA,3,4,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,3,4,2,43,FALSE,2,3,3,3,2,NA,2,1,2,6,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"1899",TRUE,TRUE,NA,2,NA,1,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,NA,1,6,1,53,FALSE,1,3,3,3,2,2,2,6,NA,5,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
"1900",FALSE,TRUE,NA,3,4,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,1,6,2,63,FALSE,2,3,3,3,2,NA,2,1,3,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1901",FALSE,FALSE,3,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,3,2,1,44,FALSE,1,3,2,3,2,1,2,2,2,5,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
"1902",FALSE,TRUE,NA,98,4,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2,3,1,19,FALSE,2,3,3,3,2,NA,2,1,4,6,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"1903",TRUE,TRUE,NA,6,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,5,2,48,FALSE,2,3,3,3,2,2,2,1,3,6,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE
"1904",FALSE,TRUE,NA,4,4,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,1,5,1,82,FALSE,2,3,3,3,2,NA,2,1,3,6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1905",TRUE,FALSE,3,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,2,2,2,35,FALSE,1,3,3,3,2,2,2,6,NA,5,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
"1906",TRUE,FALSE,5,NA,4,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,2,1,23,FALSE,2,3,3,3,2,NA,2,1,3,5,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"1907",TRUE,FALSE,1,NA,4,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,NA,3,6,2,21,FALSE,2,3,3,3,2,NA,2,1,5,5,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"1908",TRUE,FALSE,6,NA,4,1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,4,1,35,FALSE,2,3,3,3,2,NA,2,1,2,6,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"1909",TRUE,TRUE,NA,2,4,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,3,4,2,48,FALSE,2,3,3,3,2,NA,2,1,2,1,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"1910",TRUE,TRUE,NA,2,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,NA,1,6,1,20,FALSE,1,3,3,3,2,2,2,3,3,1,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
"1911",TRUE,FALSE,1,NA,4,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,NA,2,6,2,18,FALSE,1,3,3,3,2,NA,2,1,3,6,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
"1912",TRUE,TRUE,NA,1,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,6,1,23,FALSE,1,3,3,3,2,2,2,2,3,6,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE
"1913",TRUE,FALSE,4,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,NA,3,4,2,19,FALSE,2,3,3,3,2,2,2,1,2,5,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1914",FALSE,FALSE,2,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,3,4,2,39,FALSE,2,3,3,3,2,2,2,6,NA,5,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
"1915",TRUE,FALSE,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,3,3,1,18,FALSE,1,3,3,3,2,2,2,1,3,6,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
"1916",TRUE,FALSE,5,NA,4,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,3,4,2,43,FALSE,2,3,3,3,2,NA,1,1,2,6,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"1917",FALSE,TRUE,NA,1,4,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,NA,3,4,1,82,FALSE,1,3,3,3,2,NA,1,6,NA,5,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"1918",FALSE,TRUE,NA,99,2,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,3,4,2,39,FALSE,1,3,3,3,2,NA,2,1,2,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1919",FALSE,TRUE,NA,98,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,NA,1,6,1,20,FALSE,1,3,3,3,1,2,1,1,3,6,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"1920",TRUE,TRUE,NA,6,NA,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,3,5,2,30,FALSE,1,3,2,3,2,2,2,1,3,5,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE
"1921",TRUE,FALSE,3,NA,4,1,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,NA,2,4,1,55,FALSE,2,3,3,3,2,NA,2,2,1,5,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
"1922",FALSE,FALSE,3,NA,1,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,3,3,2,30,FALSE,2,3,3,3,2,NA,2,2,2,6,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"1923",FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,NA,3,6,1,22,FALSE,98,3,3,3,2,2,2,1,3,6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1924",TRUE,FALSE,NA,NA,4,1,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,3,1,25,FALSE,1,3,3,3,1,NA,1,1,2,6,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"1925",FALSE,FALSE,5,NA,2,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,1,6,2,37,TRUE,1,3,3,3,2,NA,2,1,3,4,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"1926",FALSE,TRUE,NA,3,4,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,4,1,41,FALSE,1,3,3,3,2,NA,2,1,2,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"1927",FALSE,TRUE,NA,6,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,5,2,47,FALSE,1,3,3,3,2,2,2,1,3,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"1928",TRUE,TRUE,NA,2,4,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,1,4,1,39,TRUE,1,3,3,3,2,NA,1,1,2,1,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"1929",FALSE,TRUE,NA,1,NA,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,6,2,29,FALSE,1,3,3,3,2,1,1,1,2,3,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"1930",FALSE,TRUE,NA,6,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,6,1,31,TRUE,2,3,2,3,2,1,2,1,3,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1931",TRUE,TRUE,NA,6,NA,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,3,4,2,30,FALSE,1,3,3,3,2,2,2,1,2,4,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"1932",TRUE,TRUE,NA,1,1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,1,4,1,25,TRUE,1,2,1,3,2,NA,1,1,5,6,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"1933",TRUE,TRUE,NA,5,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,5,2,46,FALSE,1,3,1,3,2,1,2,1,2,6,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"1934",FALSE,TRUE,NA,2,4,1,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,NA,1,7,1,56,FALSE,1,3,3,3,2,NA,2,1,2,6,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"1935",TRUE,TRUE,NA,98,4,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,2,6,2,34,FALSE,1,3,3,3,2,NA,2,1,2,6,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"1936",FALSE,TRUE,NA,6,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,7,2,59,TRUE,1,3,3,3,2,1,1,3,2,6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"1937",TRUE,FALSE,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,NA,3,4,1,22,TRUE,1,3,3,3,1,2,2,1,5,6,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"1938",TRUE,TRUE,NA,99,4,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,NA,1,4,2,18,TRUE,1,3,1,3,2,NA,2,1,3,5,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"1939",TRUE,TRUE,NA,4,4,2,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,5,1,48,TRUE,1,3,2,3,2,NA,1,6,NA,5,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"1940",TRUE,TRUE,NA,6,4,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,6,2,40,FALSE,1,3,3,3,2,NA,2,1,3,5,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
"1941",FALSE,FALSE,5,NA,NA,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,4,1,29,FALSE,1,3,3,3,2,2,2,1,2,5,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
"1942",TRUE,TRUE,NA,3,NA,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,1,3,2,47,FALSE,2,3,3,3,1,1,1,1,5,6,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
"1943",FALSE,TRUE,NA,6,4,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,NA,3,6,1,23,FALSE,1,3,3,3,2,NA,2,1,2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"1944",TRUE,TRUE,NA,4,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,NA,1,5,2,56,FALSE,1,3,3,3,2,1,2,1,2,5,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1945",TRUE,FALSE,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,NA,2,4,1,18,FALSE,1,3,3,3,2,2,2,1,3,5,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE
"1946",FALSE,TRUE,NA,6,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,4,1,18,FALSE,1,3,3,3,2,2,2,1,2,6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1947",TRUE,TRUE,NA,2,NA,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,1,4,2,46,FALSE,1,3,1,3,2,2,2,1,3,1,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
"1948",FALSE,TRUE,NA,6,NA,1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,6,1,45,FALSE,1,1,3,3,2,2,2,1,2,5,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
"1949",TRUE,FALSE,1,NA,1,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,1,5,2,46,FALSE,2,1,3,3,2,NA,1,1,2,6,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
"1950",TRUE,TRUE,NA,2,NA,1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,4,1,44,FALSE,1,3,3,3,2,1,1,3,1,5,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
"1951",FALSE,FALSE,5,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,3,6,2,23,TRUE,2,3,3,3,2,1,2,1,3,6,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
"1952",TRUE,FALSE,3,NA,NA,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,1,6,1,45,FALSE,1,3,3,3,2,2,2,3,2,5,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
"1953",TRUE,TRUE,NA,5,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,3,6,2,42,FALSE,1,3,1,3,2,2,2,1,2,6,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
"1954",TRUE,TRUE,NA,1,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,NA,3,4,1,20,FALSE,1,3,3,3,2,2,2,1,3,6,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE
"1955",FALSE,FALSE,1,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,1,4,2,47,FALSE,2,3,3,3,2,2,2,1,2,6,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
"1956",TRUE,FALSE,4,NA,4,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,3,4,1,22,FALSE,2,3,1,3,2,NA,2,1,3,5,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"1957",FALSE,TRUE,NA,3,3,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,5,2,26,FALSE,2,3,3,3,2,NA,2,1,3,6,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"1958",FALSE,FALSE,3,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,2,2,2,18,FALSE,2,3,3,3,2,2,1,1,2,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1959",FALSE,FALSE,6,NA,4,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,NA,1,4,2,21,TRUE,2,3,1,1,2,NA,2,1,4,6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1960",TRUE,TRUE,NA,1,NA,1,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,NA,1,6,1,70,FALSE,1,3,3,3,98,2,2,6,NA,5,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE
"1961",TRUE,FALSE,4,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,1,5,2,42,TRUE,1,3,3,3,2,2,2,1,3,5,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
"1962",TRUE,TRUE,NA,2,4,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,3,5,1,53,TRUE,2,3,3,3,2,NA,2,2,3,6,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"1963",TRUE,FALSE,5,NA,4,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,5,2,54,FALSE,2,3,3,3,2,NA,2,2,2,5,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
"1964",TRUE,FALSE,3,NA,NA,1,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,NA,1,5,1,62,FALSE,1,3,3,3,2,1,1,1,2,5,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE
"1965",FALSE,FALSE,4,NA,4,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,3,4,2,32,FALSE,1,3,3,3,2,NA,2,1,2,6,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"1966",TRUE,TRUE,NA,4,4,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,3,6,1,27,FALSE,1,3,3,3,2,NA,2,1,2,6,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
"1967",TRUE,FALSE,2,NA,4,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,2,5,2,43,FALSE,1,3,3,3,1,NA,1,1,2,5,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"1968",TRUE,FALSE,3,NA,4,1,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,NA,3,4,1,40,FALSE,2,3,3,3,2,NA,1,2,2,6,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
"1969",FALSE,FALSE,1,NA,4,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,2,6,1,62,FALSE,2,3,3,3,2,NA,2,6,NA,4,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"1970",FALSE,TRUE,NA,1,4,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,3,4,2,42,FALSE,1,3,3,3,2,NA,2,4,1,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1971",TRUE,FALSE,2,NA,4,1,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,NA,3,3,1,72,FALSE,2,3,3,3,2,NA,2,6,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
